timestamp,net_assets,principal,total_assets
2026-09-17T00:30:00.000000+08:00,303569.0,303569,455353.5
2026-09-19T13:30:37.206107+08:00,319281.61,303569,456978.61
2026-09-19T13:42:37.666354+08:00,319252.97,303569,456949.97
2026-09-19T13:45:05.004747+08:00,319221.52,303569,456918.52
2026-09-19T15:35:06.168558+08:00,319016.98,303569,456713.98
2026-09-19T15:40:54.909697+08:00,318964.7,303569,456661.7
2026-09-19T15:48:13.205841+08:00,318927.52,303569,456624.52
2026-09-19T16:17:41.947254+08:00,319137.53,303569,456834.53
2026-09-19T16:24:49.737478+08:00,319238.42,303569,456935.42
2026-09-19T16:31:36.930717+08:00,319265.39,303569,456962.39
2026-09-19T16:34:47.142492+08:00,319328.77,303569,457025.77
2026-09-19T16:44:26.200748+08:00,319298.17,303569,456995.17
2026-09-19T16:51:50.616129+08:00,319378.77,303569,457075.77
2026-09-19T16:53:27.853166+08:00,319363.78,303569,457060.78
2026-09-19T21:04:23.088159+08:00,319227.85,303569,456924.85
2026-09-20T00:23:16.721889+08:00,319251.82,303569,456948.82
2026-09-20T01:13:04.039960+08:00,319294.08,303569,456991.08
2026-09-20T01:27:42.080968+08:00,318919.2,303569,456616.2
2026-09-20T02:10:33.537587+08:00,318825.17,303569,456522.17
2026-09-20T02:15:28.454777+08:00,318630.89,303569,456327.89
2026-09-20T02:19:28.455474+08:00,318748.67,303569,456445.67
2026-09-20T02:26:31.172595+08:00,318762.37,303569,456459.37
2026-09-20T02:40:28.724997+08:00,318872.9,303569,456569.9
2026-09-20T02:52:05.997797+08:00,318736.12,303569,456433.12
2026-09-20T09:55:28.716113+08:00,318273.24,303569,455970.24
2026-09-20T12:55:25.931478+08:00,317789.71,303569,455486.71
2026-09-20T16:55:26.066478+08:00,317384.72,303569,455081.72
2026-09-20T23:55:24.639412+08:00,318017.2,303569,455714.2
2026-09-21T00:58:23.158330+08:00,318409.62,303569,456106.62
2026-09-21T01:09:07.616997+08:00,318565.73,303569,456262.73
2026-09-21T01:12:12.883168+08:00,318507.71,303569,456204.71
2026-09-21T01:21:43.415084+08:00,318489.82,303569,456186.82
2026-09-21T01:52:04.752346+08:00,318674.39,303569,456371.39
2026-09-21T01:57:01.939317+08:00,318446.41,303569,456143.41
2026-09-21T01:58:43.945421+08:00,318410.36,303569,456107.36
2026-09-21T02:00:44.562628+08:00,318429.14,303569,456126.14
2026-09-21T10:25:26.749556+08:00,324580.25,303569,462277.25
2026-09-21T12:55:29.533890+08:00,328134.41,303569,465831.41
2026-09-21T17:55:27.800293+08:00,333800.41,303569,471497.41
2026-09-21T21:29:23.429645+08:00,334224.04,303569,471921.04
2026-09-21T22:04:40.994803+08:00,335631.74,303569,473328.74
2026-09-21T23:55:29.561083+08:00,336920.78,303569,474617.78
2026-09-22T01:31:59.419012+08:00,325538.07,303569,463235.07
2026-09-22T01:34:05.448732+08:00,325499.55,303569,463196.55
